7.430814889336057050e-03 6.723959329144048525e+01 3.286915227481090085e+01 9.960728102544735840e-01 5.350875779216982542e-01
2.192771221532097137e-02 6.770884807950983486e+01 9.553876492002922305e+01 9.884196901629426213e-01 5.436786859704466623e-01
3.684794330775786886e-02 6.820437579916739423e+01 1.576704009886638858e+02 9.806015105572319923e-01 5.523886033108753590e-01
5.221032704126415958e-02 6.872629786199449597e+01 2.193017853936810297e+02 9.726087747500010705e-01 5.612295133337935615e-01
6.803481456354587564e-02 6.927474251638969349e+01 2.804736828870205727e+02 9.644300776582159784e-01 5.702164509605491816e-01
8.434257575757575509e-02 6.985177494288097932e+01 3.411467426571704777e+02 9.560627634362308669e-01 5.793444291809154434e-01
1.011560937499998980e-01 7.045957432437465684e+01 4.012811267114902876e+02 9.475043658838753213e-01 5.886077723749516544e-01
1.184992683531744806e-01 7.110208721891287098e+01 4.607674010323498806e+02 9.387618934975249241e-01 5.979805741938684083e-01
1.363975294418842132e-01 7.178044826454117810e+01 5.196206574984685176e+02 9.298263538861528676e-01 6.074708649104728631e-01
1.548779613960866719e-01 7.249629264151569430e+01 5.778398493928551716e+02 9.206900116727346761e-01 6.170830201019978922e-01
1.739694398907103423e-01 7.325231106794515767e+01 6.353856068509064698e+02 9.113500901802842336e-01 6.268104680573737264e-01
1.937027824858756908e-01 7.405135074978099397e+01 6.922188877564182121e+02 9.018037038242662229e-01 6.366464645887645046e-01
2.141109146697837140e-01 7.489642722430745891e+01 7.483011471639864567e+02 8.920477859271578325e-01 6.465842101033988376e-01
2.352290532365395315e-01 7.579073775289138837e+01 8.035944938602898446e+02 8.820790146318051583e-01 6.566169623373329101e-01
2.570949091478695880e-01 7.673767643664382376e+01 8.580618335328576904e+02 8.718937366767122166e-01 6.667381442140016823e-01
2.797489123376623033e-01 7.774085125204349822e+01 9.116669982358690731e+02 8.614878886944951075e-01 6.769414465071917908e-01
3.032344612794611871e-01 7.880641185413364269e+01 9.642851226487392751e+02 8.508727385394303511e-01 6.871912623928192465e-01
3.275982005590495350e-01 7.993756467830723977e+01 1.015919750258351542e+03 8.400375882725683585e-01 6.974935528604373491e-01
3.528903301886792132e-01 8.113798258009545350e+01 1.066567052866723770e+03 8.289720019175318422e-01 7.078525794573498064e-01
3.791649509803921569e-01 8.241236513278181519e+01 1.116196290904656053e+03 8.176696311525109007e-01 7.182640404205791196e-01
4.064804509803922050e-01 8.377046701278396768e+01 1.164603986568513847e+03 8.061573103154722197e-01 7.286646041988859013e-01
4.348999387755102530e-01 8.521509323355908805e+01 1.211865427513547047e+03 7.944086380431734096e-01 7.390854436786484793e-01
4.644917304421768423e-01 8.675361427932516278e+01 1.257902906157568395e+03 7.824259760766545391e-01 7.495063688294237858e-01
4.953298980496453341e-01 8.839513657033565153e+01 1.302599665147360156e+03 7.702200026740577687e-01 7.598931225157038449e-01
5.274948889916742933e-01 9.014664576492647541e+01 1.345938695113072527e+03 7.577808784969563005e-01 7.702466295520908890e-01
5.610742270531400289e-01 9.201586437695593190e+01 1.387900295359580923e+03 7.450981831087246654e-01 7.805667287215615202e-01
5.961633080808080853e-01 9.401763234450230300e+01 1.428252128304837015e+03 7.322083630484017558e-01 7.907801784691534941e-01
6.328663054968287627e-01 9.615897938975696491e+01 1.467060620906255281e+03 7.190820459634327255e-01 8.009177469015880124e-01
6.712972037652270574e-01 9.845280526880101490e+01 1.504228611807385278e+03 7.057254359050180170e-01 8.109538270793091863e-01
7.115809814169570258e-01 1.009130067641466155e+02 1.539668269203482851e+03 6.921427627302343399e-01 8.208667437239101083e-01
7.538549695121951055e-01 1.035546176242638836e+02 1.573301110043681092e+03 6.783359786514719936e-01 8.306387817308655830e-01
7.982704166666666490e-01 1.063939708060603095e+02 1.605057857296355678e+03 6.643044833539120120e-01 8.402561160123999118e-01
8.449942982456140061e-01 1.094509954842169321e+02 1.634818425492435381e+03 6.500602677235967075e-01 8.496889004979444326e-01
8.942114153627310769e-01 1.127466352105865610e+02 1.662497851058457627e+03 6.356066587252920952e-01 8.589201171290751224e-01
9.461268393393392762e-01 1.163027797366963654e+02 1.688051743740601523e+03 6.209357549208422977e-01 8.679473010789610088e-01
