1.318155746031745013e-01 7.160636617669700854e+01 5.047490250360102095e+02 9.321114588594943129e-01 6.050463853370998679e-01
1.409067548387096247e-01 7.195235560642376527e+01 5.341150825155425537e+02 9.275809603110862778e-01 6.098497175411751181e-01
1.501451678468397333e-01 7.231203212827317373e+01 5.631469115352967947e+02 9.230243438672982581e-01 6.146327143564617179e-01
1.595344195655070685e-01 7.267758121099623736e+01 5.921787482616883835e+02 9.183933299974383901e-01 6.194938047871222375e-01
1.690782346565505856e-01 7.305731931796718470e+01 6.208749922790748315e+02 9.137351498602941380e-01 6.243343280256976602e-01
1.787804614325069208e-01 7.344410623185794407e+01 6.495408674247255476e+02 9.090041298392909086e-01 6.292460156295142104e-01
1.886450770308123470e-01 7.384503802159230190e+01 6.778940517472434522e+02 9.042411322975845156e-01 6.341443664222691234e-01
1.986761928500213603e-01 7.425422493249986644e+01 7.061870971344740155e+02 8.994068991588364259e-01 6.391068611191514925e-01
2.088780602636534089e-01 7.467816347686070344e+01 7.341653692429275679e+02 8.945393763257551978e-01 6.440559082449572870e-01
2.192550766283524188e-01 7.511099158620426408e+01 7.620790658935133024e+02 8.895984258742994921e-01 6.490696593879683451e-01
2.298117916041978459e-01 7.555984891479427290e+01 7.896508762895884956e+02 8.846267236961679048e-01 6.540620833578812965e-01
2.405529138062546535e-01 7.601771069003517312e+01 8.171764582659147891e+02 8.795756565107696323e-01 6.591269638318421054e-01
2.514833178077937603e-01 7.649344026891522219e+01 8.443133005869989347e+02 8.744996976823659063e-01 6.641561803675464226e-01
2.626080515170670093e-01 7.697949390402284564e+01 8.713762442197996734e+02 8.693459136113814711e-01 6.692509217066391347e-01
2.739323439510938929e-01 7.748249275256502244e+01 8.981162962125272315e+02 8.641544256783033617e-01 6.743317489021993794e-01
2.854616134316133591e-01 7.799893581538908904e+01 9.246864074220547991e+02 8.588982976883666742e-01 6.794488459766070410e-01
2.972014762301917745e-01 7.853078952133867574e+01 9.510245599565753309e+02 8.535865590509073009e-01 6.845826964709658125e-01
3.091577556914711922e-01 7.907994927679835939e+01 9.770724412523167075e+02 8.482283173609016513e-01 6.897147993398315968e-01
3.213364918656973490e-01 7.964296591380444568e+01 1.002980670939515107e+03 8.427953770861842386e-01 6.948956312815675052e-01
3.337439516840062792e-01 8.022670791013406699e+01 1.028501077287501630e+03 8.373308696221676284e-01 7.000433647804391590e-01
3.463866397124887309e-01 8.082641524285537571e+01 1.053835107979779650e+03 8.317971570290634276e-01 7.052258726575741932e-01
3.592713095238094789e-01 8.144367128833100367e+01 1.078940362109531407e+03 8.262001516194253936e-01 7.104297257514693431e-01
3.724049757281553408e-01 8.208277881005886911e+01 1.103673361725809400e+03 8.205653825753888020e-01 7.156072466453793357e-01
3.857949267085475364e-01 8.273984114604452600e+01 1.128201923407786353e+03 8.148598411613454662e-01 7.208158913607510820e-01
3.994487381091049727e-01 8.341700899369236311e+01 1.152465961463159147e+03 8.090931189028773840e-01 7.260360112772820118e-01
4.133742871287128251e-01 8.411809607524251930e+01 1.176346282956074901e+03 8.032870200286738038e-01 7.312276966141760814e-01
4.275797676767676414e-01 8.483995522773132336e+01 1.199982867279626134e+03 7.974127209129077132e-01 7.364395409801678394e-01
4.420737064522778370e-01 8.558369587542379975e+01 1.223358203950582720e+03 7.914717180687411702e-01 7.416663313115728906e-01
