0.0968549612403100113056098052766174077987670898437500000000000000 70.3034139257853212257032282650470733642578125000000000000000000000 386.1021370198060935763351153582334518432617187500000000000000000000 0.9496900045649443455886284937150776386260986328125000000000000000 0.5862460086072813769675349249155260622501373291015625000000000000
0.1053910549903099846957843510608654469251632690429687500000000000 70.6164670079246832301578251644968986511230468750000000000000000000 415.9790972148933292373840231448411941528320312500000000000000000000 0.9453695761151154064449997349584009498357772827148437500000000000 0.5908964797958499159946654799568932503461837768554687500000000000
0.1140610543799212006632615157286636531352996826171875000000000000 70.9376646277908946558454772457480430603027343750000000000000000000 445.7208728217797215620521456003189086914062500000000000000000000000 0.9409991403680476595994264243927318602800369262695312500000000000 0.5955820225472951978673563644406385719776153564453125000000000000
0.1228681352330958098661994881695136427879333496093750000000000000 71.2664263516154647959410795010626316070556640625000000000000000000 475.3584470469626239719218574464321136474609375000000000000000000000 0.9365737110909011509107813253649510443210601806640625000000000000 0.6003119685324032062112564744893461465835571289062500000000000000
0.1318155746031745012558644702949095517396926879882812500000000000 71.6063661766970085409411694854497909545898437500000000000000000000 504.7490250360102095328329596668481826782226562500000000000000000000 0.9321114588594943128896375128533691167831420898437500000000000000 0.6050463853370998679181980151042807847261428833007812500000000000
0.1409067548387096246997884918528143316507339477539062500000000000 71.9523556064237652662995969876646995544433593750000000000000000000 534.1150825155425536650000140070915222167968750000000000000000000000 0.9275809603110862777697320780134759843349456787109375000000000000 0.6098497175411751181073327643389347940683364868164062500000000000
0.1501451678468397332721906423103064298629760742187500000000000000 72.3120321282731737255744519643485546112060546875000000000000000000 563.1469115352967946819262579083442687988281250000000000000000000000 0.9230243438672982581039150318247266113758087158203125000000000000 0.6146327143564617179194442542211618274450302124023437500000000000
0.1595344195655070684836118743987753987312316894531250000000000000 72.6775812109962373597227269783616065979003906250000000000000000000 592.1787482616883835362386889755725860595703125000000000000000000000 0.9183933299974383901442820388183463364839553833007812500000000000 0.6194938047871222375206912147405091673135757446289062500000000000
0.1690782346565505855906508259067777544260025024414062500000000000 73.0573193179671847019562846980988979339599609375000000000000000000 620.8749922790748314582742750644683837890625000000000000000000000000 0.9137351498602941379800768118002451956272125244140625000000000000 0.6243343280256976601805263271671719849109649658203125000000000000
0.1787804614325069207936280690773855894804000854492187500000000000 73.4441062318579440670873736962676048278808593750000000000000000000 649.5408674247255476075224578380584716796875000000000000000000000000 0.9090041298392909085990254425269085913896560668945312500000000000 0.6292460156295142104099227253755088895559310913085937500000000000
0.1886450770308123470186956183169968426227569580078125000000000000 73.8450380215923019022739026695489883422851562500000000000000000000 677.8940517472434521550894714891910552978515625000000000000000000000 0.9042411322975845155980323397670872509479522705078125000000000000 0.6341443664222691234400031135010067373514175415039062500000000000
0.1986761928500213603143720320076681673526763916015625000000000000 74.2542249324998664405939052812755107879638671875000000000000000000 706.1870971344740155473118647933006286621093750000000000000000000000 0.8994068991588364259115451204706914722919464111328125000000000000 0.6391068611191514925451429007807746529579162597656250000000000000
0.2088780602636534089455722096317913383245468139648437500000000000 74.6781634768607034402521094307303428649902343750000000000000000000 734.1653692429275679387501440942287445068359375000000000000000000000 0.8945393763257551977829962197574786841869354248046875000000000000 0.6440559082449572869677467679139226675033569335937500000000000000
0.2192550766283524188438036617299076169729232788085937500000000000 75.1109915862042640810614102520048618316650390625000000000000000000 762.0790658935133023987873457372188568115234375000000000000000000000 0.8895984258742994921220770265790633857250213623046875000000000000 0.6490696593879683451433493246440775692462921142578125000000000000
0.2298117916041978459062988804362248629331588745117187500000000000 75.5598489147942729005080764181911945343017578125000000000000000000 789.6508762895884956378722563385963439941406250000000000000000000000 0.8846267236961679047979600909457076340913772583007812500000000000 0.6540620833578812964859139356121886521577835083007812500000000000
0.2405529138062546534726493518974166363477706909179687500000000000 76.0177106900351731155751622281968593597412109375000000000000000000 817.1764582659147890808526426553726196289062500000000000000000000000 0.8795756565107696323124741866195108741521835327148437500000000000 0.6591269638318421053568840761727187782526016235351562500000000000
0.2514833178077937603234204289037734270095825195312500000000000000 76.4934402689152221910262596793472766876220703125000000000000000000 844.3133005869989347047521732747554779052734375000000000000000000000 0.8744996976823659062816318510158453136682510375976562500000000000 0.6641561803675464226159874669974669814109802246093750000000000000
0.2626080515170670093283433743636123836040496826171875000000000000 76.9794939040228456406111945398151874542236328125000000000000000000 871.3762442197996733739273622632026672363281250000000000000000000000 0.8693459136113814711421809988678433001041412353515625000000000000 0.6692509217066391347117360055563040077686309814453125000000000000
0.2739323439510938928975747330696322023868560791015625000000000000 77.4824927525650224424680345691740512847900390625000000000000000000 898.1162962125272315461188554763793945312500000000000000000000000000 0.8641544256783033617352884903084486722946166992187500000000000000 0.6743317489021993793585352250374853610992431640625000000000000000
0.2854616134316133591042330408527050167322158813476562500000000000 77.9989358153890890434922766871750354766845703125000000000000000000 924.6864074220547990989871323108673095703125000000000000000000000000 0.8588982976883666742295986296085175126791000366210937500000000000 0.6794488459766070409528992968262173235416412353515625000000000000
0.2972014762301917745190849018399603664875030517578125000000000000 78.5307895213386757404805393889546394348144531250000000000000000000 951.0245599565753309434512630105018615722656250000000000000000000000 0.8535865590509073008718132768990471959114074707031250000000000000 0.6845826964709658124519364719162695109844207763671875000000000000
0.3091577556914711921720595455553848296403884887695312500000000000 79.0799492767983593921599094755947589874267578125000000000000000000 977.0724412523167075050878338515758514404296875000000000000000000000 0.8482283173609016513339042830921243876218795776367187500000000000 0.6897147993398315968249789875699207186698913574218750000000000000
0.3213364918656973490129757919930852949619293212890625000000000000 79.6429659138044456767602241598069667816162109375000000000000000000 1002.9806709395151074204477481544017791748046875000000000000000000000 0.8427953770861842386352691391948610544204711914062500000000000000 0.6948956312815675051552943841670639812946319580078125000000000000
0.3337439516840062792013554826553445309400558471679687500000000000 80.2267079101340669922137749381363391876220703125000000000000000000 1028.5010772875016300531569868326187133789062500000000000000000000000 0.8373308696221676283855117617349606007337570190429687500000000000 0.7000433647804391590341310802614316344261169433593750000000000000
0.3463866397124887308578422562277410179376602172851562500000000000 80.8264152428553757090412545949220657348632812500000000000000000000 1053.8351079797796501225093379616737365722656250000000000000000000000 0.8317971570290634275579577661119401454925537109375000000000000000 0.7052258726575741931696938991080969572067260742187500000000000000
0.3592713095238094789252158989256713539361953735351562500000000000 81.4436712883310036659167963080108165740966796875000000000000000000 1078.9403621095314065314596518874168395996093750000000000000000000000 0.8262001516194253936120617254346143454313278198242187500000000000 0.7104297257514693431090790909365750849246978759765625000000000000
0.3724049757281553407750607220805250108242034912109375000000000000 82.0827788100588691122538875788450241088867187500000000000000000000 1103.6733617258094000135315582156181335449218750000000000000000000000 0.8205653825753888019889359384251292794942855834960937500000000000 0.7156072466453793357032964195241220295429229736328125000000000000
0.3857949267085475364424951294495258480310440063476562500000000000 82.7398411460445259990592603571712970733642578125000000000000000000 1128.2019234077863529819296672940254211425781250000000000000000000000 0.8148598411613454661761579700396396219730377197265625000000000000 0.7208158913607510820398260875663254410028457641601562500000000000
0.3994487381091049726933306374121457338333129882812500000000000000 83.4170089936923631057652528397738933563232421875000000000000000000 1152.4659614631591466604731976985931396484375000000000000000000000000 0.8090931189028773840021813157363794744014739990234375000000000000 0.7260360112772820118109962095331866294145584106445312500000000000
0.4133742871287128251012177315715234726667404174804687500000000000 84.1180960752425193049930385313928127288818359375000000000000000000 1176.3462829560749014490284025669097900390625000000000000000000000000 0.8032870200286738038286671326204668730497360229492187500000000000 0.7312276966141760814466010742762591689825057983398437500000000000
