0.4275797676767677524267696753668133169412612915039062500000000000 84.8399552277313233616951038129627704620361328125000000000000000000 1199.9828672796263617783552035689353942871093750000000000000000000000 0.7974127209129076021554283215664327144622802734375000000000000000 0.7364395409801678393790780319250188767910003662109375000000000000
0.4420737064522779480313374733668752014636993408203125000000000000 85.5836958754237997482050559483468532562255859375000000000000000000 1223.3582039505827196990139782428741455078125000000000000000000000000 0.7914717180687411701711653222446329891681671142578125000000000000 0.7416663313115730016278348557534627616405487060546875000000000000
0.4568649800126236559805192882777191698551177978515625000000000000 86.3537114785029871200094930827617645263671875000000000000000000000 1246.3379480147193589800735935568809509277343750000000000000000000000 0.7854894862534763655403935445065144449472427368164062500000000000 0.7468625749809492120334653009194880723953247070312500000000000000
0.4719628329037801606204993731807917356491088867187500000000000000 87.1485435110402022473863326013088226318359375000000000000000000000 1269.0020161751588148035807535052299499511718750000000000000000000000 0.7794484510885401062907362756959628313779830932617187500000000000 0.7520566669014431271378384735726285725831985473632812500000000000
0.4873768969298246656052242542500607669353485107421875000000000000 87.9684297426858705648555769585072994232177734375000000000000000000 1291.3690494349132222851039841771125793457031250000000000000000000000 0.7733429564119059795856969685701187700033187866210937500000000000 0.7572558238671908137362720481178257614374160766601562500000000000
0.5031172116461367638251545031380373984575271606445312500000000000 88.8146103338337411514658015221357345581054687500000000000000000000 1313.4230408589717171707889065146446228027343750000000000000000000000 0.7671744134436411233224362149485386908054351806640625000000000000 0.7624553099971190794903463938680943101644515991210937500000000000
0.5191942461679250886419367816415615379810333251953125000000000000 89.6897922476055526885829749517142772674560546875000000000000000000 1335.0987398768320417730137705802917480468750000000000000000000000000 0.7609548567253053841241694499331060796976089477539062500000000000 0.7676333369234517034485065778426360338926315307617187500000000000
0.5356189223936419496752137092698831111192703247070312500000000000 90.5951784599530469677119981497526168823242187500000000000000000000 1356.3863918946119611064204946160316467285156250000000000000000000000 0.7546848594003915389194503404723946005105972290039062500000000000 0.7727874633679526761298461678961757570505142211914062500000000000
0.5524026397515529041015724942553788423538208007812500000000000000 91.5304716776388289645183249376714229583740234375000000000000000000 1377.3293515334635230829007923603057861328125000000000000000000000000 0.7483533443400546270041218122059945017099380493164062500000000000 0.7779335933866997621066730062011629343032836914062500000000000000
0.5695573015873017785892784559109713882207870483398437500000000000 92.4970752722905018572419066913425922393798828125000000000000000000 1397.9133861870516284398036077618598937988281250000000000000000000000 0.7419614746098440738464319110789801925420761108398437500000000000 0.7830676682721973147494054501294158399105072021484375000000000000
0.5870953433208491167860643145104404538869857788085937500000000000 93.4964393489118066327137057669460773468017578125000000000000000000 1418.1248111585002789070131257176399230957031250000000000000000000000 0.7355103367491826471535887321806512773036956787109375000000000000 0.7881858488455187883303665330458898097276687622070312500000000000
0.6050297625127682987766775113414041697978973388671875000000000000 94.5300637181622249727297457866370677947998046875000000000000000000 1437.9505059484422417881432920694351196289062500000000000000000000000 0.7290009280634336397142192254250403493642807006835937500000000000 0.7932845269866112269951941016188357025384902954101562500000000000
0.6233741509926856716461429641640279442071914672851562500000000000 95.5995011212340131123710307292640209197998046875000000000000000000 1457.3779264168283589242491871118545532226562500000000000000000000000 0.7224341448645593688482335892331320792436599731445312500000000000 0.7983603341743307213462799154513049870729446411132812500000000000
0.6421427292167871669903433939907699823379516601562500000000000000 96.7063607192824150615706457756459712982177734375000000000000000000 1476.3951131552960305270971730351448059082031250000000000000000000000 0.7158107715652436420228355018480215221643447875976562500000000000 0.8034101473549959404607534452225081622600555419921875000000000000
0.6613503830369359404173223992984276264905929565429687500000000000 97.8523118612340851996123092249035835266113281250000000000000000000 1494.9906964007914211833849549293518066406250000000000000000000000000 0.7091314705298437104374897899106144905090332031250000000000000000 0.8084310924472055681633264612173661589622497558593750000000000000
0.6810127030812327397768513037590309977531433105468750000000000000 99.0393337134013194145154557190835475921630859375000000000000000000 1513.1461516095064325782004743814468383789062500000000000000000000000 0.7023986113877462855725752888247370719909667968750000000000000000 0.8134178934641546065975603596598375588655471801757812500000000000
0.7011460269650030552313069165393244475126266479492187500000000000 100.2686697534434756562404800206422805786132812500000000000000000000 1530.8689872976549395389156416058540344238281250000000000000000000000 0.6956083983576646367907869716873392462730407714843750000000000000 0.8183742425138806897422227848437614738941192626953125000000000000
0.7217674845724362242549432266969233751296997070312500000000000000 101.5423983667499356897678808309137821197509765625000000000000000000 1548.1429900418374927539844065904617309570312500000000000000000000000 0.6887625984757037578276595013448968529701232910156250000000000000 0.8232957308223449732764720465638674795627593994140625000000000000
0.7428950466726891299629187415121123194694519042968750000000000000 102.8627618074981313611715449951589107513427734375000000000000000000 1564.9502594626540030731121078133583068847656250000000000000000000000 0.6818634481429330929103116432088427245616912841796875000000000000 0.8281774566140069904207621220848523080348968505859375000000000000
0.7645475771604940407044637140643317252397537231445312500000000000 104.2316199093268807018830557353794574737548828125000000000000000000 1581.2878906142364030529279261827468872070312500000000000000000000000 0.6749095366354916913920192200748715549707412719726562500000000000 0.8330196713886734993792515524546615779399871826171875000000000000
0.7867448892405065619115589470311533659696578979492187500000000000 105.6511001620805956235926714725792407989501953125000000000000000000 1597.1480000382591697416501119732856750488281250000000000000000000000 0.6679006109824300319033341111207846552133560180664062500000000000 0.8378209711096242795491662036511115729808807373046875000000000000
0.8095078059071731946261252232943661510944366455078125000000000000 107.1234260571091283509304048493504524230957031250000000000000000000 1612.5232568449853260972304269671440124511718750000000000000000000000 0.6608362381159108567274529377755243331193923950195312500000000000 0.8425801816598977866945574533019680529832839965820312500000000000
