3.032344612794611871e-01 7.880641185413364269e+01 9.642851226487392751e+02 8.508727385394303511e-01 6.871912623928192465e-01
3.275982005590495350e-01 7.993756467830723977e+01 1.015919750258351542e+03 8.400375882725683585e-01 6.974935528604373491e-01
3.528903301886792132e-01 8.113798258009545350e+01 1.066567052866723770e+03 8.289720019175318422e-01 7.078525794573498064e-01
3.791649509803921569e-01 8.241236513278181519e+01 1.116196290904656053e+03 8.176696311525109007e-01 7.182640404205791196e-01
4.064804509803922050e-01 8.377046701278396768e+01 1.164603986568513847e+03 8.061573103154722197e-01 7.286646041988859013e-01
4.348999387755102530e-01 8.521509323355908805e+01 1.211865427513547047e+03 7.944086380431734096e-01 7.390854436786484793e-01
4.644917304421768423e-01 8.675361427932516278e+01 1.257902906157568395e+03 7.824259760766545391e-01 7.495063688294237858e-01
4.953298980496453341e-01 8.839513657033565153e+01 1.302599665147360156e+03 7.702200026740577687e-01 7.598931225157038449e-01
5.274948889916742933e-01 9.014664576492647541e+01 1.345938695113072527e+03 7.577808784969563005e-01 7.702466295520908890e-01
5.610742270531400289e-01 9.201586437695593190e+01 1.387900295359580923e+03 7.450981831087246654e-01 7.805667287215615202e-01
5.961633080808080853e-01 9.401763234450230300e+01 1.428252128304837015e+03 7.322083630484017558e-01 7.907801784691534941e-01
6.328663054968287627e-01 9.615897938975696491e+01 1.467060620906255281e+03 7.190820459634327255e-01 8.009177469015880124e-01
6.712972037652270574e-01 9.845280526880101490e+01 1.504228611807385278e+03 7.057254359050180170e-01 8.109538270793091863e-01
7.115809814169570258e-01 1.009130067641466155e+02 1.539668269203482851e+03 6.921427627302343399e-01 8.208667437239101083e-01
7.538549695121951055e-01 1.035546176242638836e+02 1.573301110043681092e+03 6.783359786514719936e-01 8.306387817308655830e-01
7.982704166666666490e-01 1.063939708060603095e+02 1.605057857296355678e+03 6.643044833539120120e-01 8.402561160123999118e-01
8.449942982456140061e-01 1.094509954842169321e+02 1.634818425492435381e+03 6.500602677235967075e-01 8.496889004979444326e-01
8.942114153627310769e-01 1.127466352105865610e+02 1.662497851058457627e+03 6.356066587252920952e-01 8.589201171290751224e-01
9.461268393393392762e-01 1.163027797366963654e+02 1.688051743740601523e+03 6.209357549208422977e-01 8.679473010789610088e-01
1.000968769841269923e+00 1.201467249077231116e+02 1.711364544574345246e+03 6.060579566757238190e-01 8.767455305387098496e-01
1.058991890756302512e+00 1.243098585959360065e+02 1.732305670896417951e+03 5.909881166410730913e-01 8.852874576244338378e-01
1.120481327985739739e+00 1.288242046474841231e+02 1.750826529988523362e+03 5.757181405719530298e-01 8.935727886179680723e-01
1.185757339015151457e+00 1.337297929756080350e+02 1.766794263322372444e+03 5.602631244151485834e-01 9.015768235176137013e-01
1.255180897177419208e+00 1.390703242016806200e+02 1.780118228584698500e+03 5.446259965398523306e-01 9.092895901859839869e-01
1.329160376344086014e+00 1.448957799287481407e+02 1.790708077451889267e+03 5.288088620749469282e-01 9.167029356872710144e-01
1.408159597701149401e+00 1.512650770876808508e+02 1.798445032822297890e+03 5.128219064977764807e-01 9.238023922618165962e-01
1.492707573891625561e+00 1.582462751339764679e+02 1.803211891310750161e+03 4.966745767499483599e-01 9.305764792153193854e-01
1.583410383597883442e+00 1.659164415781270918e+02 1.804925004773829187e+03 4.803649337137874120e-01 9.370245643585126682e-01
1.680965740740740566e+00 1.743705610662587162e+02 1.803421955200233924e+03 4.639158687982895546e-01 9.431282705309109726e-01
1.786181000000000019e+00 1.837152834948527982e+02 1.798616317066632519e+03 4.473248307048174333e-01 9.488909094860434879e-01
1.899995583333333293e+00 1.940797197456406309e+02 1.790378912453729981e+03 4.306023436228714751e-01 9.543075002092200609e-01
2.023509148550724390e+00 2.056164960787185692e+02 1.778594986273031509e+03 4.137528504888530190e-01 9.593789274426255398e-01
2.158017292490118422e+00 2.185118582711890269e+02 1.763114410093587594e+03 3.967921713600630618e-01 9.641011329291907517e-01
2.305057251082251124e+00 2.329865607283411748e+02 1.743833607697117031e+03 3.797177291313446612e-01 9.684822096384710921e-01
2.466467023809523873e+00 2.493158802401321736e+02 1.720591719869168173e+03 3.625462007788062824e-01 9.725215161739723113e-01
