4.348999387755102530e-01 8.521509323355908805e+01 1.211865427513547047e+03 7.944086380431734096e-01 7.390854436786484793e-01
4.644917304421769533e-01 8.675361427932516278e+01 1.257902906157568623e+03 7.824259760766544280e-01 7.495063688294237858e-01
4.953298980496455561e-01 8.839513657033566574e+01 1.302599665147360156e+03 7.702200026740576577e-01 7.598931225157039560e-01
5.274948889916745154e-01 9.014664576492648962e+01 1.345938695113072754e+03 7.577808784969561895e-01 7.702466295520908890e-01
5.610742270531402509e-01 9.201586437695594611e+01 1.387900295359580696e+03 7.450981831087246654e-01 7.805667287215616312e-01
5.961633080808083074e-01 9.401763234450231721e+01 1.428252128304837697e+03 7.322083630484016448e-01 7.907801784691536051e-01
6.328663054968289847e-01 9.615897938975697912e+01 1.467060620906255053e+03 7.190820459634327255e-01 8.009177469015881234e-01
6.712972037652272794e-01 9.845280526880102911e+01 1.504228611807385278e+03 7.057254359050180170e-01 8.109538270793091863e-01
7.115809814169572478e-01 1.009130067641466297e+02 1.539668269203483078e+03 6.921427627302342289e-01 8.208667437239101083e-01
7.538549695121953276e-01 1.035546176242638978e+02 1.573301110043680865e+03 6.783359786514719936e-01 8.306387817308655830e-01
7.982704166666668710e-01 1.063939708060603238e+02 1.605057857296355678e+03 6.643044833539120120e-01 8.402561160123999118e-01
8.449942982456142282e-01 1.094509954842169464e+02 1.634818425492435836e+03 6.500602677235967075e-01 8.496889004979444326e-01
8.942114153627314099e-01 1.127466352105865894e+02 1.662497851058457854e+03 6.356066587252920952e-01 8.589201171290751224e-01
9.461268393393396092e-01 1.163027797366963938e+02 1.688051743740601751e+03 6.209357549208421867e-01 8.679473010789611198e-01
1.000968769841270145e+00 1.201467249077231259e+02 1.711364544574345473e+03 6.060579566757238190e-01 8.767455305387098496e-01
1.058991890756302734e+00 1.243098585959360207e+02 1.732305670896417723e+03 5.909881166410729803e-01 8.852874576244339488e-01
1.120481327985739961e+00 1.288242046474841231e+02 1.750826529988523589e+03 5.757181405719530298e-01 8.935727886179681834e-01
1.185757339015151679e+00 1.337297929756080634e+02 1.766794263322372899e+03 5.602631244151485834e-01 9.015768235176137013e-01
1.255180897177419652e+00 1.390703242016806485e+02 1.780118228584698500e+03 5.446259965398523306e-01 9.092895901859840979e-01
1.329160376344086236e+00 1.448957799287481407e+02 1.790708077451889267e+03 5.288088620749468172e-01 9.167029356872710144e-01
